1,Dra. Vitor Ferreira,04415126861,12-07-1993,Presidente Olegário,Paraíba,29887-875
2,Beatriz Paiva,43311417708,24-08-1974,Rio do Fogo,Santa Catarina,47972-671
3,Dra. Luana Aragão,13641032100,05-02-1996,Córrego do Bom Jesus,Paraná,79228-446
4,Aline Albuquerque,84756830207,06-07-1988,São Bonifácio,Minas Gerais,28275-060
5,Luiz Miguel Porto,15164695008,18-06-1976,São Raimundo das Mangabeiras,Rondônia,50555-048
6,Sr. Larissa Martim,61956518635,14-11-1959,Ourém,Sergipe,63293-270
7,Margarida Quaresma Neto,33113655305,03-06-1998,Apuarema,São Paulo,14127-535
8,Mathias Conceição,68331502104,02-04-1990,Rio Paranaíba,Sergipe,49558-392
9,Henrique da Barra Jr.,60730431744,16-08-1955,Nhamundá,Paraíba,73483-523
10,Igor Vasques,36901810327,08-02-1967,Nova América da Colina,Amapá,64500-066
11,Alessandra Limeira,91771921733,31-05-1963,Guarujá do Sul,Tocantins,49671-076
12,Melissa Viana,18504071532,18-11-1956,Gouveia,Rio Grande do Sul,18550-141
13,Lucca Sá,31173095587,30-06-1957,Bom Jardim de Minas,São Paulo,01213-922
14,Dra. Isadora Monteiro,52453272864,15-12-1981,Birigui,Paraná,31199-695
15,Laura Martim,27537131910,01-06-1956,Barra do Ouro,Amazonas,56592-645
16,João Felipe Corte,40416764047,14-01-1970,Geminiano,Santa Catarina,40811-572
17,Vitor Pinheira,33217243089,03-04-1956,Baixo Guandu,Rio Grande do Sul,52407-613
18,Sra. Miguel Melo,72835592607,09-07-1955,Baliza,São Paulo,90957-003
19,Thomas Ximenes,94851422087,15-05-1998,Lebon Régis,Pará,46259-743
20,Célia de Sá,10408524085,17-08-1987,Ibimirim,Goiás,00543-848
21,Gustavo de Oliveira Jr.,27932215646,22-01-1988,Laje,Ceará,92242-427
22,Vitória Freitas,84195522550,25-04-1960,Tabuleiro,Pernambuco,85369-184
23,Dr. Anthony Franco,70143731462,13-04-1980,Ubaíra,Espírito Santo,96663-346
24,Dr. Mathias da Rocha,16623008496,10-02-1958,Cacimba de Dentro,Mato Grosso,32730-861
25,João Vitor Castanheira,38823888227,27-07-1960,Aratuba,Mato Grosso do Sul,75362-132
26,Lorena da Mota,92251542681,25-12-1959,Jatobá,Paraíba,92781-695
27,Eloah Porto,26883177522,25-10-1987,Bataguassu,Mato Grosso do Sul,56420-113
28,Joana Macieira,08454047811,12-07-1957,Dona Inês,Goiás,64849-063
29,Maria Clara Dorneles,95436223443,28-08-1984,Igaratinga,Rio Grande do Norte,57705-705
30,João Samuel Almada,43587238241,24-11-1960,Glicério,Maranhão,13846-402
31,Ana Lívia Fontinhas Jr.,13640017553,02-01-1955,Vista Alegre do Alto,Minas Gerais,91789-504
32,Ana Beatriz Tavares,88577594977,18-12-1976,Teolândia,Rondônia,02638-776
33,Ana Clara Beltrão,26663326124,28-10-1989,Matão,Pará,94500-942
34,Alessandra da Barra,05525280899,28-04-2000,Rancho Queimado,Acre,45467-231
35,Srta. Lorenzo Leiria,84793520439,17-06-1967,Várzea Branca,Mato Grosso,43163-238
36,Sr. Tomás da Gama,56280620391,14-09-2001,Vila Bela da Santíssima Trindade,Minas Gerais,58091-716
37,João Victor da Rocha,68788519470,18-12-1996,Mauá da Serra,Rio Grande do Norte,61734-314
38,Breno Cardoso,44527896163,10-11-1981,Ibaiti,Pará,61118-722
39,Bento Gabeira,17583224830,05-03-1973,Ourinhos,Rondônia,88558-351
40,Augusto Menendes,77869831801,24-02-1956,Barra do Quaraí,Amapá,89361-553
41,Gabriel Dorneles,50591961542,12-02-1976,Victor Graeff,Amapá,87169-020
42,Srta. Marina Fontes,19735492556,12-02-1958,Pilar do Sul,Acre,51260-609
43,Luan Bulhões,28411384410,09-05-1977,Doverlândia,Rondônia,43344-142
44,Maria Eduarda Aparício Jr.,38296588682,23-06-1993,Palotina,Minas Gerais,26336-784
45,João Guilherme Simões,22778593913,09-02-1993,Teolândia,Acre,29127-444
46,Sra. Mirella Cruz,44202852350,27-01-1972,Baião,Amapá,09602-650
